,備轉容量(MW) - MODIFIED.csv - (-0),備轉容量率(%) - MODIFIED.csv - (-0),備轉容量(MW) - MODIFIED.csv - (-1),備轉容量率(%) - MODIFIED.csv - (-1),備轉容量(MW) - MODIFIED.csv - (-2),備轉容量率(%) - MODIFIED.csv - (-2),備轉容量(MW) - MODIFIED.csv - (-3),備轉容量率(%) - MODIFIED.csv - (-3),備轉容量(MW) - MODIFIED.csv - (-4),備轉容量率(%) - MODIFIED.csv - (-4),備轉容量(MW) - MODIFIED.csv - (-5),備轉容量率(%) - MODIFIED.csv - (-5),備轉容量(MW) - MODIFIED.csv - (-6),備轉容量率(%) - MODIFIED.csv - (-6),備轉容量(MW) - MODIFIED.csv - (-7),備轉容量率(%) - MODIFIED.csv - (-7),備轉容量(MW) - MODIFIED.csv - (-8),備轉容量率(%) - MODIFIED.csv - (-8),備轉容量(MW) - MODIFIED.csv - (-9),備轉容量率(%) - MODIFIED.csv - (-9),備轉容量(MW) - MODIFIED.csv - (-10),備轉容量率(%) - MODIFIED.csv - (-10)
2020-01-11,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65,3009.0,10.51,2695.0,10.88,3636.0,14.21,3384.0,11.96,3080.0,10.91,2790.0,11.01
2020-01-12,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65,3009.0,10.51,2695.0,10.88,3636.0,14.21,3384.0,11.96,3080.0,10.91
2020-01-13,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65,3009.0,10.51,2695.0,10.88,3636.0,14.21,3384.0,11.96
2020-01-14,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65,3009.0,10.51,2695.0,10.88,3636.0,14.21
2020-01-15,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65,3009.0,10.51,2695.0,10.88
2020-01-16,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65,3009.0,10.51
2020-01-17,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33,3104.0,10.65
2020-01-18,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9,3235.0,11.33
2020-01-19,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58,3131.0,10.9
2020-01-20,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2,3298.0,11.58
